PLAYER_NAME,PERFORMANCE_2P,PERFORMANCE_3P,PERFORMANCE_FT,SHOTS_SUM,SHOTS_SUM_2P,SHOTS_SUM_3P,SHOTS_SUM_FT,SHOTS_SUM_PRES_2P,SHOTS_SUM_PRES_3P,SHOTS_SUM_PRES_FT,PERFORMANCE_2P_no_pres,PERFORMANCE_3P_no_pres,SHOTS_SUM_no_pres,SHOTS_SUM_2P_no_pres,SHOTS_SUM_3P_no_pres,SHOTS_SUM_FT_no_pres,PERFORMANCE_FT_no_pres,SHOTS_SUM_cat_1,SHOTS_SUM_2P_cat_1,SHOTS_SUM_3P_cat_1,SHOTS_SUM_FT_cat_1,SHOTS_SUM_cat_2,SHOTS_SUM_2P_cat_2,SHOTS_SUM_3P_cat_2,SHOTS_SUM_FT_cat_2,PERFORMANCE_2P_DELTA_cat_1,PERFORMANCE_3P_DELTA_cat_1,PERFORMANCE_FT_DELTA_cat_1,PERFORMANCE_2P_DELTA_cat_2,PERFORMANCE_3P_DELTA_cat_2,PERFORMANCE_FT_DELTA_cat_2,SHOTTREND_2P,SHOTTREND_3P,SHOTTREND_FT,AST_TREND,TO_TREND,AST/TO_TREND,AST_SUM,TO_SUM
Kentavious Caldwell-Pope,-0.026327364140338868,-0.09064739782328624,0.05779293670773956,376,167,85,124,8,3,8,-0.027690524332231004,-0.0789721574736402,357,159,82,116,0.062495993977368595,11,5,0,6,8,3,3,2,0.05594856581868095,0.0789721574736402,-0.14862910483269987,-0.017365025682472845,-0.33079847657330397,0.15429776378109916,-5.200126063662158,-30.154798761609914,27.674023769100174,0.0,0.0,0.0,135,57
LeBron James,0.05698719387924826,-0.04682695912243009,-0.05013555645955465,607,296,46,265,25,4,25,0.056958696274888955,-0.03672058785762783,553,271,42,240,-0.04688784487789706,15,8,3,4,39,17,1,21,0.07732855621664225,-0.029101964850380135,0.278884834996132,-0.03589371522604593,-0.3775871836297628,-0.09410394805351384,-5.061311311311312,-2.254428341384862,6.044723969252286,0.0,0.0,0.0,144,126
Eric Gordon,-0.06261860464761357,0.059776781293892765,0.12908306585080373,364,148,109,107,6,4,0,-0.06238208660399963,0.05118375996157738,354,142,105,107,0.12908306585080373,5,3,2,0,5,3,2,0,-0.17435192636899186,-0.0729945121005124,-0.12908306585080373,0.16268370288403877,0.5413141747117016,-0.12908306585080373,47.56756756756757,33.577981651376156,-100.0,0.0,0.0,0.0,128,63
Stephen Curry,0.04851387165103267,0.03826264482519788,0.14544745407555065,608,223,149,236,22,19,37,0.05577520352126268,0.00785752077910017,530,201,130,199,0.13567922350538345,16,6,4,6,62,16,15,31,-0.23890839554267296,-0.025376650863675288,0.08111453425308432,-0.011614164612828423,0.30879133908821743,0.058665006743256615,-20.459641255605376,2.810402684563762,26.403601694915267,-13.272543059777108,5.110602593440139,-17.48933523321319,188,138
Klay Thompson,0.011470593669413302,0.02907259240509936,0.05809454085100622,424,204,99,121,23,10,17,-0.0023672103276757184,0.01244842885222224,374,181,89,104,0.03884500878733134,11,5,2,4,39,18,8,13,0.09494623695602308,0.09125676647600973,0.19315198133090355,0.1304544905903359,0.18290983234785202,0.119737342644696,-9.099264705882348,-18.560606060606066,13.274793388429762,10.396825396825404,-9.530583214793742,22.026679644604165,240,74
Evan Fournier,-0.06309085917860292,-0.01944887663500366,0.08785901659353798,348,163,88,97,8,1,8,-0.061954536651864164,-0.024681595508620355,331,155,87,89,0.08545545796840714,12,7,0,5,5,1,1,3,-0.09485590135491244,0.024681595508620355,0.1435008856778743,0.4787707376259734,0.4604792608782702,-0.16145308058389368,0.469144713099956,-76.7379679144385,68.82959369314734,0.0,0.0,0.0,121,61
Isaiah Thomas,0.011004881505626306,0.014936366147475663,0.11850258950767324,626,272,89,265,10,3,5,0.006290907324431716,0.028624335431270097,608,262,86,260,0.11637847885116157,14,8,1,5,4,2,2,0,0.05764379874819647,-0.18247048927742396,0.11257786479511989,0.4105252936496775,-0.5178793884901405,-0.11637847885116157,27.85947712418302,17.228464419475653,-34.38155136268344,0.0,0.0,0.0,124,112
Gordon Hayward,-0.024110837619717197,0.03345229326396458,0.05434529167570542,668,281,128,259,15,5,13,-0.025146456287066743,0.03183620642111824,635,266,123,246,0.05696691046907051,11,7,1,3,22,8,4,10,0.12102896029763625,-0.18568236026727208,-0.15323550956424656,-0.06952423456977908,0.0981353690379007,-0.021929273878882168,-6.3167259786476855,-31.44531250000001,-11.911196911196908,-9.007352941176471,-16.948198198198195,9.561316051844448,128,111
Rodney Hood,-0.04239785769362075,-0.022509734990601424,0.1196200424737824,385,159,116,110,12,7,8,-0.04116641015206974,-0.02421057522524095,358,147,109,102,0.120013880605207,12,6,6,0,15,6,1,8,0.024699884797326134,0.12288153777054904,-0.120013880605207,-0.057333244648427685,-0.5399917594051092,-0.005415274307088519,32.45283018867926,5.905172413793114,27.636363636363637,16.4705882352941,28.50378787878789,-9.36408166803936,70,66
Paul George,-0.05962802923956238,-0.004379665937216621,0.08126444404001465,683,264,128,291,21,13,20,-0.06872325790132452,-0.004372138147104429,629,243,115,271,0.08188358745976668,16,8,4,4,38,13,9,16,0.3066548854055232,-0.01314699193747069,0.1349101702987011,-0.004007593579921254,0.005736045623947016,-0.04498821352141534,0.6102693602693554,28.457754629629626,-13.071146748122697,0.0,0.0,0.0,138,162
Kyle Lowry,-0.03469871124209903,0.056195698515557196,0.11666043174595538,576,226,128,222,8,5,11,-0.042203369318202955,0.0654589020000926,552,218,123,211,0.12421715575859528,7,2,2,3,17,6,3,8,0.02573684396345935,-0.46175370667186066,-0.2002147783740818,0.2740965062120945,-0.08739421089227048,-0.1346185494604768,-15.04424778761062,-6.249999999999989,18.918918918918905,0.0,0.0,0.0,117,127
James Harden,-0.03669596617583403,-0.02305788390652785,0.09500251816284193,916,326,153,437,16,8,22,-0.04306946221472533,-0.00252143226669537,870,310,145,415,0.09533541922447815,15,6,3,6,31,10,5,16,0.08606796162348598,-0.47458958934694406,0.12145833853398962,0.15613519389376448,-0.3436616665707078,-0.05463923719618503,-2.2672712723392885,4.120488775220221,0.24873146950552538,0.0,0.0,0.0,97,201
Russell Westbrook,0.010531748495582128,0.024048117401305334,0.050788911786823855,799,401,71,327,19,5,10,0.00934336932623846,0.028472915304848582,765,382,66,317,0.051093958545585016,16,11,2,3,18,8,3,7,0.12853436059362958,-0.4247677199766166,0.18597077569257228,-0.11716723995288959,0.1784582629338874,-0.09395180245608786,11.346633416458873,65.49295774647888,-28.134556574923543,0.0,0.0,0.0,81,188
Damian Lillard,-0.02664130132171978,-0.028402226891408925,0.10468598152974591,574,265,108,201,16,7,15,-0.022424574558445726,-0.00228252338746885,536,249,101,186,0.11046625915777226,7,3,2,2,31,13,5,13,-0.21430943841454572,-0.39401228128429916,0.1063274986006955,-0.036500329001844925,-0.40658068317138596,-0.10573006157189878,8.113207547169798,16.059027777777768,33.62873134328359,-16.04253351826167,-26.658653846153847,14.474946104238406,103,128
CJ McCollum,-0.0629600333692651,0.039269000952230564,0.05786142565186092,572,340,119,113,14,10,2,-0.060439755018481915,0.03393939106419816,546,326,109,111,0.06400678903732748,14,8,5,1,12,6,5,1,-0.0910754553447305,0.06502861577253552,-0.8472130312788597,-0.021381832751405323,0.06181609956263548,0.15278696872114028,-26.268382352941178,50.47268907563025,-68.3075221238938,13.325652841781865,34.81946624803769,-15.942663180932648,124,98
Kobe Bryant,-0.051470600543122025,-0.08807598241098646,0.023293513264422003,436,188,96,152,10,3,4,-0.056068146789359646,-0.09045056888266743,419,178,93,148,0.03034459592460182,8,6,2,0,9,4,1,4,0.14680326333777843,0.19415576421089942,-0.03034459592460182,-0.004120221433498397,-0.16035122714042427,-0.26794114108683265,21.95121951219512,-28.353658536585368,-39.66623876765084,23.444976076555022,-0.12682308180087531,23.6017316017316,95,83
Lou Williams,0.01886136545211885,-0.021105567236215643,0.06534355343507456,504,149,97,258,9,8,7,0.015733389078614914,-0.029806347230195006,480,140,89,251,0.07608696718798283,13,6,6,1,11,3,2,6,0.13446675223330815,0.21432775950029842,0.2015197200095535,-0.11357734458258742,-0.2209954487928967,-0.49555341137664743,38.48420363398264,89.08725169725926,-37.795424465872564,-28.925619834710748,0.15710919088767206,-29.03710905849942,77,67
Nicolas Batum,-0.003974476390159917,0.03507203300071991,0.09488660492694191,345,145,82,118,3,0,1,0.0034486834747382957,0.03507203300071991,341,142,82,117,0.10239167199675794,2,1,0,1,2,2,0,0,-0.3591127459747383,-0.03507203300071991,-0.8855979142382902,-0.35862271721775174,-0.03507203300071991,-0.10239167199675794,78.44827586206897,-100.0,-26.906779661016945,0.0,0.0,0.0,102,109
Brandon Knight,0.00524746566996277,0.058489828105175945,0.08541848394965632,515,277,96,142,14,6,12,0.004776814773307789,0.06799948183335534,483,263,90,130,0.08586940039319362,17,8,5,4,15,6,1,8,-0.10604272441436548,-0.11882509600975487,0.16133082208480842,0.16311868228139217,-0.3188012778564471,-0.08866917791519156,-18.659747292418782,0.5859375,36.003521126760575,0.0,0.0,0.0,106,133
